epoch,step,train_loss
25,9539,0.02490169182419777
25,9559,0.02674083784222603
25,9579,0.020817819982767105
25,9599,0.026268139481544495
25,9619,0.022764122113585472
25,9639,0.0193789042532444
25,9659,0.028600506484508514
25,9679,0.024926498532295227
25,9699,0.019643716514110565
25,9719,0.021603552624583244
25,9739,0.022859543561935425
26,9759,0.023724829778075218
26,9779,0.019724369049072266
26,9799,0.020911559462547302
26,9819,0.02204892784357071
26,9839,0.02531028352677822
26,9859,0.028175223618745804
26,9879,0.02064521610736847
26,9899,0.024852227419614792
26,9919,0.02548477053642273
26,9939,0.023554589599370956
26,9959,0.02323152683675289
26,9979,0.037299077957868576
26,9999,0.02289765141904354
26,10019,0.02354288101196289
26,10039,0.020514730364084244
26,10059,0.022005196660757065
26,10079,0.024599488824605942
26,10099,0.025221049785614014
26,10119,0.02290450595319271
27,10139,0.025636538863182068
27,10159,0.02211812697350979
27,10179,0.02081090211868286
27,10199,0.02188139781355858
27,10219,0.023685259744524956
27,10239,0.02807418815791607
27,10259,0.023289306089282036
27,10279,0.020490378141403198
27,10299,0.026748262345790863
27,10319,0.021120376884937286
27,10339,0.02702559530735016
27,10359,0.02389516681432724
27,10379,0.029723871499300003
27,10399,0.026891738176345825
27,10419,0.03023127280175686
27,10439,0.02754463627934456
27,10459,0.022409459576010704
27,10479,0.027390887960791588
27,10499,0.029476074501872063
28,10519,0.024375667795538902
28,10539,0.021770518273115158
28,10559,0.020586853846907616
28,10579,0.019100738689303398
28,10599,0.024371644482016563
28,10619,0.022166937589645386
28,10639,0.0232236385345459
28,10659,0.02694428525865078
28,10679,0.020864661782979965
28,10699,0.024748127907514572
28,10719,0.02845793589949608
28,10739,0.018459094688296318
28,10759,0.02317643165588379
28,10779,0.024573607370257378
28,10799,0.02573610469698906
28,10819,0.023421775549650192
28,10839,0.018725603818893433
28,10859,0.020566534250974655
29,10879,0.02829638682305813
29,10899,0.0197749063372612
29,10919,0.02220178209245205
29,10939,0.02531779371201992
29,10959,0.023881271481513977
29,10979,0.02342384308576584
29,10999,0.02078680694103241
29,11019,0.019856266677379608
29,11039,0.02110181376338005
29,11059,0.021447664126753807
29,11079,0.01934915781021118
29,11099,0.02549624815583229
29,11119,0.022203674539923668
29,11139,0.019896022975444794
29,11159,0.019676558673381805
29,11179,0.026641227304935455
29,11199,0.021840505301952362
29,11219,0.021557431668043137
29,11239,0.026645084843039513
30,11259,0.025809859856963158
30,11279,0.025574538856744766
30,11299,0.023838531225919724
30,11319,0.025933101773262024
30,11339,0.019107580184936523
30,11359,0.018551204353570938
30,11379,0.023701738566160202
30,11399,0.022164802998304367
30,11419,0.02019454911351204
30,11439,0.02098195254802704
30,11459,0.02179807424545288
30,11479,0.020135972648859024
30,11499,0.025266682729125023
30,11519,0.02323458157479763
30,11539,0.025272727012634277
30,11559,0.023897726088762283
30,11579,0.018465355038642883
30,11599,0.024343376979231834
30,11619,0.01927509717643261
31,11639,0.02701765112578869
31,11659,0.021243076771497726
31,11679,0.02218238078057766
31,11699,0.026033103466033936
31,11719,0.026938244700431824
31,11739,0.024392422288656235
31,11759,0.023273080587387085
31,11779,0.018945101648569107
31,11799,0.022101417183876038
31,11819,0.0262987669557333
31,11839,0.026190338656306267
31,11859,0.02200252376496792
31,11879,0.024709731340408325
31,11899,0.026223188266158104
31,11919,0.021479561924934387
31,11939,0.02012339048087597
31,11959,0.021095767617225647
31,11979,0.020768389105796814
31,11999,0.02249605394899845
32,12019,0.019216343760490417
32,12039,0.020326919853687286
32,12059,0.023414436727762222
32,12079,0.02203916385769844
32,12099,0.02181008830666542
32,12119,0.02249034121632576
32,12139,0.019195107743144035
32,12159,0.02259035035967827
32,12179,0.02573239430785179
32,12199,0.027614310383796692
32,12219,0.02470814809203148
32,12239,0.020297899842262268
32,12259,0.02424713596701622
32,12279,0.023456960916519165
32,12299,0.023498913273215294
32,12319,0.022307172417640686
32,12339,0.028439996764063835
32,12359,0.02545762062072754
33,12379,0.027522003278136253
33,12399,0.020946567878127098
33,12419,0.02442813478410244
33,12439,0.022930771112442017
33,12459,0.019903821870684624
33,12479,0.02113535813987255
33,12499,0.01825767755508423
33,12519,0.021964579820632935
33,12539,0.02492940053343773
33,12559,0.02480129897594452
33,12579,0.026263630017638206
33,12599,0.021880153566598892
33,12619,0.025261765345931053
33,12639,0.023021098226308823
33,12659,0.01976749859750271
33,12679,0.021853987127542496
33,12699,0.019862424582242966
33,12719,0.02936682663857937
33,12739,0.02780745178461075
34,12759,0.019888676702976227
34,12779,0.01920868270099163
34,12799,0.024100644513964653
34,12819,0.024705713614821434
34,12839,0.020655574277043343
34,12859,0.02090446464717388
34,12879,0.022830940783023834
34,12899,0.02125188522040844
34,12919,0.02635788545012474
34,12939,0.024912029504776
34,12959,0.023888256400823593
34,12979,0.01886465586721897
34,12999,0.019546154886484146
34,13019,0.023423343896865845
34,13039,0.023341134190559387
34,13059,0.023923471570014954
34,13079,0.02784821018576622
34,13099,0.021706892177462578
34,13119,0.024739038199186325
35,13139,0.020135199651122093
35,13159,0.02200978994369507
35,13179,0.020790264010429382
35,13199,0.0225612074136734
35,13219,0.022436410188674927
35,13239,0.02095004916191101
35,13259,0.026248347014188766
35,13279,0.017675377428531647
35,13299,0.024172212928533554
35,13319,0.019902817904949188
35,13339,0.022316744551062584
35,13359,0.020768186077475548
35,13379,0.023101087659597397
35,13399,0.019932646304368973
35,13419,0.024447834119200706
35,13439,0.02014714851975441
35,13459,0.02076328545808792
35,13479,0.020510246977210045
35,13499,0.024904495105147362
36,13519,0.022759750485420227
36,13539,0.02754935249686241
36,13559,0.024719616398215294
36,13579,0.03345891833305359
36,13599,0.022911623120307922
36,13619,0.020484337583184242
36,13639,0.024780062958598137
36,13659,0.02323082461953163
36,13679,0.024718543514609337
36,13699,0.022444358095526695
36,13719,0.025103047490119934
36,13739,0.023020785301923752
36,13759,0.018742870539426804
36,13779,0.016993505880236626
36,13799,0.018222816288471222
36,13819,0.024055248126387596
36,13839,0.027468588203191757
36,13859,0.023046966642141342
37,13879,0.02059084363281727
37,13899,0.016571268439292908
37,13919,0.022059118375182152
37,13939,0.02053525671362877
37,13959,0.018829766660928726
37,13979,0.020331602543592453
37,13999,0.020682476460933685
37,14019,0.02135620266199112
37,14039,0.019745375961065292
37,14059,0.02149064466357231
37,14079,0.021846279501914978
37,14099,0.02186577580869198
37,14119,0.02167225256562233
37,14139,0.0185684971511364
37,14159,0.02292748913168907
37,14179,0.019784659147262573
37,14199,0.023680824786424637
37,14219,0.021334130316972733
37,14239,0.02147267758846283
38,14259,0.025011815130710602
38,14279,0.027261242270469666
38,14299,0.020733019337058067
38,14319,0.024471163749694824
38,14339,0.02031337283551693
38,14359,0.019903922453522682
38,14379,0.02790292166173458
38,14399,0.020495228469371796
38,14419,0.020679324865341187
38,14439,0.02140270732343197
38,14459,0.018294375389814377
38,14479,0.021969616413116455
38,14499,0.03194063901901245
38,14519,0.0206865556538105
38,14539,0.017062632367014885
38,14559,0.01886269822716713
38,14579,0.01933326944708824
38,14599,0.01957814395427704
38,14619,0.020362695679068565
39,14639,0.03141198679804802
39,14659,0.02555888704955578
39,14679,0.02429996430873871
39,14699,0.020764565095305443
39,14719,0.024706250056624413
39,14739,0.02034902386367321
39,14759,0.021590813994407654
39,14779,0.02646438032388687
39,14799,0.02304781600832939
39,14819,0.021203940734267235
39,14839,0.021323904395103455
39,14859,0.022272959351539612
39,14879,0.020878620445728302
39,14899,0.0225044097751379
39,14919,0.017987888306379318
39,14939,0.02178415283560753
39,14959,0.02317124605178833
39,14979,0.025642048567533493
39,14999,0.022399909794330597
40,15019,0.023911267518997192
40,15039,0.025231871753931046
40,15059,0.027070550248026848
40,15079,0.022898029536008835
40,15099,0.02095830999314785
40,15119,0.018405845388770103
40,15139,0.02111806534230709
40,15159,0.025202646851539612
40,15179,0.027998989447951317
40,15199,0.024121448397636414
40,15219,0.017733823508024216
40,15239,0.01586565375328064
40,15259,0.028700193390250206
40,15279,0.022158769890666008
40,15299,0.02330349013209343
40,15319,0.022930806502699852
40,15339,0.021290846168994904
40,15359,0.025425178930163383
41,15379,0.01579732820391655
41,15399,0.018018826842308044
41,15419,0.02099498361349106
41,15439,0.015910562127828598
41,15459,0.020685909315943718
41,15479,0.022951483726501465
41,15499,0.023343350738286972
41,15519,0.024793393909931183
41,15539,0.025586074218153954
41,15559,0.021486079320311546
41,15579,0.019217509776353836
41,15599,0.02362031117081642
41,15619,0.02372909151017666
41,15639,0.018708527088165283
41,15659,0.019910555332899094
41,15679,0.022291306406259537
41,15699,0.02386290393769741
41,15719,0.019226668402552605
41,15739,0.025093626230955124
42,15759,0.021783314645290375
42,15779,0.02515837550163269
42,15799,0.02067740261554718
42,15819,0.022206570953130722
42,15839,0.020143553614616394
42,15859,0.024249538779258728
42,15879,0.02165558561682701
42,15899,0.020564287900924683
42,15919,0.01812150701880455
42,15939,0.024437442421913147
42,15959,0.024678826332092285
42,15979,0.021482408046722412
42,15999,0.02068648301064968
42,16019,0.024822354316711426
42,16039,0.022719010710716248
42,16059,0.019613072276115417
42,16079,0.022254472598433495
42,16099,0.0158670824021101
42,16119,0.023428095504641533
43,16139,0.019304445013403893
43,16159,0.021573588252067566
43,16179,0.017093051224946976
43,16199,0.017320137470960617
43,16219,0.02636423334479332
43,16239,0.023899268358945847
43,16259,0.01858970709145069
43,16279,0.01895759254693985
43,16299,0.02033068798482418
43,16319,0.023111160844564438
43,16339,0.02265416830778122
43,16359,0.019245222210884094
43,16379,0.02236764132976532
43,16399,0.020655103027820587
43,16419,0.025003444403409958
43,16439,0.020534537732601166
43,16459,0.02021903544664383
43,16479,0.01879294589161873
43,16499,0.026759503409266472
44,16519,0.02015981450676918
44,16539,0.01978171244263649
44,16559,0.022576257586479187
44,16579,0.019932638853788376
44,16599,0.01652531884610653
44,16619,0.024248061701655388
44,16639,0.026618923991918564
44,16659,0.02110762894153595
44,16679,0.02430242858827114
44,16699,0.022994793951511383
44,16719,0.020309515297412872
44,16739,0.019899582490324974
44,16759,0.020908009260892868
44,16779,0.021869231015443802
44,16799,0.017484141513705254
44,16819,0.019622068852186203
44,16839,0.018858619034290314
44,16859,0.022626738995313644
45,16879,0.021676242351531982
45,16899,0.02300899475812912
45,16919,0.023273883387446404
45,16939,0.020998701453208923
45,16959,0.022108126431703568
45,16979,0.018422750756144524
45,16999,0.02068469487130642
45,17019,0.022243525832891464
45,17039,0.02435803972184658
45,17059,0.024991145357489586
45,17079,0.025235041975975037
45,17099,0.01924017444252968
45,17119,0.02043001726269722
45,17139,0.016410978510975838
45,17159,0.02030891552567482
45,17179,0.024974264204502106
45,17199,0.02537325769662857
45,17219,0.020600182935595512
45,17239,0.021705374121665955
46,17259,0.021145373582839966
46,17279,0.021260913461446762
46,17299,0.02072294056415558
46,17319,0.01866902969777584
46,17339,0.02120954915881157
46,17359,0.018874451518058777
46,17379,0.017606504261493683
46,17399,0.019316380843520164
46,17419,0.02573399804532528
46,17439,0.021939141675829887
46,17459,0.025867637246847153
46,17479,0.01936604455113411
46,17499,0.023508138954639435
46,17519,0.021676290780305862
46,17539,0.017495619133114815
46,17559,0.020007506012916565
46,17579,0.021451368927955627
46,17599,0.02131013385951519
46,17619,0.022107303142547607
47,17639,0.022285645827651024
47,17659,0.022320225834846497
47,17679,0.024094445630908012
47,17699,0.023336132988333702
47,17719,0.02336406335234642
47,17739,0.018737589940428734
47,17759,0.023992327973246574
47,17779,0.025479963049292564
47,17799,0.023680752143263817
47,17819,0.0274761151522398
47,17839,0.019710004329681396
47,17859,0.021319422870874405
47,17879,0.020807435736060143
47,17899,0.021691782400012016
47,17919,0.01681235060095787
47,17939,0.021678507328033447
47,17959,0.018064990639686584
47,17979,0.02207454852759838
47,17999,0.031052419915795326
48,18019,0.027153663337230682
48,18039,0.020071914419531822
48,18059,0.01995929703116417
48,18079,0.024412434548139572
48,18099,0.019472915679216385
48,18119,0.01898854970932007
48,18139,0.025136923417448997
48,18159,0.024416744709014893
48,18179,0.024225827306509018
48,18199,0.029302498325705528
48,18219,0.02952541410923004
48,18239,0.02336886152625084
48,18259,0.02472224459052086
48,18279,0.02096894197165966
48,18299,0.019141465425491333
48,18319,0.01860133931040764
48,18339,0.018057556822896004
48,18359,0.01915513351559639
49,18379,0.017393700778484344
49,18399,0.018721064552664757
49,18419,0.02652142569422722
49,18439,0.02370065078139305
49,18459,0.019987493753433228
49,18479,0.02044595032930374
49,18499,0.01673915982246399
49,18519,0.0199208315461874
49,18539,0.02058442495763302
49,18559,0.02353525720536709
49,18579,0.021422913298010826
49,18599,0.01767691969871521
49,18619,0.028719600290060043
49,18639,0.020144572481513023
49,18659,0.018801024183630943
49,18679,0.01982305198907852
49,18699,0.021050145849585533
49,18719,0.018253056332468987
49,18739,0.021642906591296196
50,18759,0.024265145882964134
50,18779,0.02088088169693947
50,18799,0.0242986511439085
50,18819,0.01905032992362976
50,18839,0.022267278283834457
50,18859,0.0212994571775198
50,18879,0.021921854466199875
50,18899,0.019175095483660698
50,18919,0.02290632203221321
50,18939,0.020678473636507988
50,18959,0.023484330624341965
50,18979,0.020401185378432274
50,18999,0.020105741918087006
50,19019,0.025371110066771507
50,19039,0.026865284889936447
50,19059,0.017657946795225143
50,19079,0.01961325854063034
50,19099,0.021487584337592125
50,19119,0.019904717803001404
51,19139,0.022998899221420288
51,19159,0.022388441488146782
51,19179,0.023207183927297592
51,19199,0.016224045306444168
51,19219,0.020534303039312363
51,19239,0.02201738953590393
51,19259,0.02408434823155403
51,19279,0.01944166235625744
51,19299,0.022466272115707397
51,19319,0.023282913491129875
51,19339,0.02443818747997284
51,19359,0.01847142167389393
51,19379,0.018794413655996323
51,19399,0.026363536715507507
51,19419,0.017296968027949333
51,19439,0.020201116800308228
51,19459,0.02406940422952175
51,19479,0.022974956780672073
51,19499,0.01900068297982216
52,19519,0.02285112999379635
52,19539,0.02126927673816681
52,19559,0.018213026225566864
52,19579,0.01773512177169323
52,19599,0.022412903606891632
52,19619,0.023578211665153503
52,19639,0.02205749973654747
52,19659,0.02004660665988922
52,19679,0.02165306732058525
52,19699,0.023448150604963303
52,19719,0.021387284621596336
52,19739,0.01899087429046631
52,19759,0.02328893542289734
52,19779,0.02344581112265587
52,19799,0.019360166043043137
52,19819,0.020061682909727097
52,19839,0.01959972269833088
52,19859,0.017979593947529793
53,19879,0.017343107610940933
53,19899,0.027803078293800354
53,19919,0.0252887811511755
53,19939,0.018964296206831932
53,19959,0.021873444318771362
53,19979,0.023648284375667572
53,19999,0.02256782352924347
53,20019,0.024288155138492584
53,20039,0.025209441781044006
