epoch,step,train_loss
38,3659,0.07342882454395294
39,3679,0.07751618325710297
39,3699,0.07345187664031982
39,3719,0.06894727796316147
39,3739,0.07326486706733704
39,3759,0.0593893826007843
40,3779,0.07050115615129471
40,3799,0.07211129367351532
40,3819,0.06820383667945862
40,3839,0.0713517889380455
41,3859,0.07105078548192978
41,3879,0.06147702783346176
41,3899,0.06328178197145462
41,3919,0.07057401537895203
41,3939,0.06423374265432358
42,3959,0.05893908068537712
42,3979,0.0715080052614212
42,3999,0.07612809538841248
42,4019,0.0624985508620739
42,4039,0.06459306180477142
43,4059,0.06094574183225632
43,4079,0.06141924485564232
43,4099,0.05681345984339714
43,4119,0.06839849054813385
44,4139,0.05970544368028641
44,4159,0.0628916472196579
44,4179,0.06832992285490036
44,4199,0.06771363317966461
44,4219,0.06312504410743713
45,4239,0.07361392676830292
45,4259,0.06649717688560486
45,4279,0.05712253972887993
45,4299,0.06230906397104263
45,4319,0.06651179492473602
46,4339,0.061130866408348083
46,4359,0.0764521062374115
46,4379,0.06221483275294304
46,4399,0.07777612656354904
47,4419,0.0673971027135849
47,4439,0.07086403667926788
47,4459,0.0693216398358345
47,4479,0.07868745177984238
47,4499,0.05645974725484848
48,4519,0.07017689943313599
48,4539,0.06768688559532166
48,4559,0.06666633486747742
48,4579,0.056939657777547836
48,4599,0.062335193157196045
49,4619,0.06952278316020966
49,4639,0.06872035562992096
49,4659,0.07091261446475983
49,4679,0.07162920385599136
49,4699,0.06350117921829224
50,4719,0.05897374451160431
50,4739,0.06707914918661118
50,4759,0.055396195501089096
50,4779,0.06525298953056335
51,4799,0.07310257852077484
51,4819,0.06308804452419281
51,4839,0.07075437903404236
51,4859,0.05780579149723053
51,4879,0.058491092175245285
52,4899,0.06219341605901718
52,4919,0.07117792963981628
52,4939,0.06411164253950119
52,4959,0.059297095984220505
52,4979,0.07977700233459473
53,4999,0.06662964820861816
53,5019,0.06197551637887955
53,5039,0.07041790336370468
53,5059,0.06656923145055771
54,5079,0.06990315020084381
54,5099,0.061663322150707245
54,5119,0.05528881400823593
54,5139,0.05376167222857475
54,5159,0.06885078549385071
55,5179,0.07147565484046936
55,5199,0.06438653916120529
55,5219,0.06770898401737213
55,5239,0.06119280308485031
55,5259,0.06943511217832565
56,5279,0.06834360957145691
56,5299,0.06623547524213791
56,5319,0.06608235836029053
56,5339,0.05522558093070984
57,5359,0.06690148264169693
57,5379,0.059548866003751755
57,5399,0.07064955681562424
57,5419,0.06305749714374542
57,5439,0.07029473036527634
58,5459,0.07036083936691284
58,5479,0.06162345036864281
58,5499,0.05539972335100174
58,5519,0.06139669939875603
58,5539,0.07273324579000473
59,5559,0.05730248615145683
59,5579,0.06586332619190216
59,5599,0.06562677025794983
59,5619,0.07041359692811966
59,5639,0.062314387410879135
60,5659,0.06070517748594284
60,5679,0.059763919562101364
60,5699,0.06689303368330002
60,5719,0.05700651556253433
61,5739,0.06170347332954407
61,5759,0.06143656373023987
61,5779,0.06490227580070496
61,5799,0.06883953511714935
61,5819,0.06228693947196007
62,5839,0.0672854632139206
62,5859,0.07200414687395096
62,5879,0.05788242816925049
62,5899,0.0736919492483139
62,5919,0.07142993807792664
63,5939,0.06547951698303223
63,5959,0.06766130775213242
63,5979,0.05520744249224663
63,5999,0.05879863351583481
64,6019,0.06252645701169968
64,6039,0.06096392869949341
64,6059,0.0699639767408371
64,6079,0.07357458770275116
64,6099,0.07160124182701111
65,6119,0.06929876655340195
65,6139,0.07722138613462448
65,6159,0.08323778212070465
65,6179,0.04963202401995659
65,6199,0.06467652320861816
66,6219,0.061037637293338776
66,6239,0.06778912246227264
66,6259,0.07767172157764435
66,6279,0.06221894547343254
67,6299,0.05392273887991905
67,6319,0.05974016338586807
67,6339,0.05487104505300522
67,6359,0.06422066688537598
67,6379,0.06702860444784164
68,6399,0.0691910833120346
68,6419,0.06570194661617279
68,6439,0.06474725902080536
68,6459,0.0696888118982315
68,6479,0.06111149117350578
69,6499,0.05670033395290375
69,6519,0.06493335962295532
69,6539,0.0633646622300148
69,6559,0.05809976905584335
69,6579,0.07022051513195038
70,6599,0.06297554075717926
70,6619,0.06891700625419617
70,6639,0.054447367787361145
70,6659,0.057059578597545624
71,6679,0.06584157049655914
71,6699,0.05665108561515808
71,6719,0.05919922515749931
71,6739,0.05654020234942436
71,6759,0.06693161278963089
72,6779,0.07687194645404816
72,6799,0.061025407165288925
72,6819,0.06129267066717148
72,6839,0.06610672175884247
72,6859,0.056438546627759933
73,6879,0.06536419689655304
73,6899,0.07926750183105469
73,6919,0.058984629809856415
73,6939,0.05600989609956741
74,6959,0.06515893340110779
74,6979,0.06063558906316757
74,6999,0.05921323224902153
74,7019,0.06402359902858734
74,7039,0.05150211974978447
75,7059,0.06931190192699432
75,7079,0.06378613412380219
75,7099,0.06442682445049286
75,7119,0.05510418117046356
75,7139,0.06059928983449936
76,7159,0.06382453441619873
76,7179,0.0645161122083664
76,7199,0.059558700770139694
76,7219,0.051706403493881226
77,7239,0.05468171834945679
77,7259,0.06134873628616333
77,7279,0.052885737270116806
77,7299,0.06722431629896164
77,7319,0.05602433532476425
78,7339,0.06931086629629135
78,7359,0.06335829198360443
78,7379,0.06157912313938141
78,7399,0.060939282178878784
78,7419,0.057401593774557114
79,7439,0.05763385817408562
79,7459,0.07060413062572479
79,7479,0.06598564982414246
79,7499,0.05689471215009689
79,7519,0.0654325857758522
80,7539,0.0683639794588089
80,7559,0.0551854632794857
80,7579,0.06047723814845085
80,7599,0.07172348350286484
81,7619,0.06368422508239746
81,7639,0.06533865630626678
81,7659,0.0678439661860466
81,7679,0.06905373930931091
81,7699,0.05711030215024948
82,7719,0.0618649423122406
82,7739,0.06987649947404861
82,7759,0.06426942348480225
82,7779,0.06293436139822006
82,7799,0.05889564007520676
83,7819,0.06126345321536064
83,7839,0.0548115037381649
83,7859,0.05924632400274277
83,7879,0.0712457075715065
84,7899,0.06231774017214775
84,7919,0.05852494388818741
84,7939,0.05715899169445038
84,7959,0.05788671225309372
84,7979,0.06212874501943588
85,7999,0.05808759853243828
85,8019,0.0710015743970871
85,8039,0.055115651339292526
85,8059,0.06741848587989807
85,8079,0.06342077255249023
86,8099,0.056581974029541016
86,8119,0.05627110227942467
86,8139,0.057147786021232605
86,8159,0.06204161047935486
87,8179,0.06092681735754013
87,8199,0.05510558933019638
87,8219,0.05714309215545654
87,8239,0.06709690392017365
87,8259,0.06796958297491074
88,8279,0.05182703584432602
88,8299,0.06248682737350464
88,8319,0.05264943838119507
88,8339,0.05089053511619568
88,8359,0.06169239804148674
89,8379,0.061620455235242844
89,8399,0.059975504875183105
89,8419,0.05618970841169357
89,8439,0.07251046597957611
89,8459,0.06879422068595886
90,8479,0.06383370608091354
90,8499,0.058712899684906006
90,8519,0.0647980272769928
90,8539,0.05722784623503685
91,8559,0.06289093941450119
91,8579,0.0549015998840332
91,8599,0.04979807138442993
91,8619,0.0700128823518753
91,8639,0.06884082406759262
92,8659,0.06574155390262604
92,8679,0.057291578501462936
92,8699,0.06173541396856308
92,8719,0.06299260258674622
92,8739,0.06527774780988693
93,8759,0.05982232838869095
93,8779,0.061242472380399704
93,8799,0.06856793165206909
93,8819,0.06943944096565247
94,8839,0.04906805604696274
94,8859,0.062401801347732544
94,8879,0.05737214535474777
94,8899,0.044460467994213104
94,8919,0.05912470072507858
95,8939,0.06554196029901505
95,8959,0.05566510558128357
95,8979,0.056569501757621765
95,8999,0.05269584059715271
95,9019,0.055720046162605286
96,9039,0.057887058705091476
96,9059,0.06646803021430969
96,9079,0.05947747081518173
96,9099,0.06650423258543015
97,9119,0.058512669056653976
97,9139,0.059390589594841
97,9159,0.06601568311452866
97,9179,0.06071276217699051
97,9199,0.060177892446517944
98,9219,0.06746464222669601
98,9239,0.06410963833332062
98,9259,0.06278932094573975
98,9279,0.054317083209753036
98,9299,0.05934387445449829
99,9319,0.07076731324195862
99,9339,0.06562267243862152
99,9359,0.06495749950408936
99,9379,0.05777200311422348
99,9399,0.05330083146691322
100,9419,0.05525128170847893
100,9439,0.05475234240293503
100,9459,0.05888289213180542
100,9479,0.05986198037862778
101,9499,0.05677376314997673
101,9519,0.05740823596715927
101,9539,0.070176862180233
101,9559,0.07131543010473251
101,9579,0.05950586497783661
102,9599,0.06639894098043442
102,9619,0.051726698875427246
102,9639,0.06424836069345474
102,9659,0.06238865107297897
102,9679,0.06205388903617859
103,9699,0.07091382145881653
103,9719,0.059229277074337006
103,9739,0.056962352246046066
103,9759,0.06859822571277618
104,9779,0.060804333537817
104,9799,0.05833067744970322
104,9819,0.05653988569974899
104,9839,0.05725272744894028
104,9859,0.0538422092795372
105,9879,0.056078918278217316
105,9899,0.05460311472415924
105,9919,0.0610327273607254
105,9939,0.05124861001968384
105,9959,0.06324883550405502
106,9979,0.06065080314874649
106,9999,0.06410782784223557
106,10019,0.05926724523305893
106,10039,0.0687740221619606
107,10059,0.06293374300003052
107,10079,0.056624528020620346
107,10099,0.05612584203481674
107,10119,0.06209871172904968
107,10139,0.06344228982925415
108,10159,0.06620289385318756
108,10179,0.05743852257728577
108,10199,0.051599301397800446
108,10219,0.05581892281770706
108,10239,0.0706290602684021
109,10259,0.05777975544333458
109,10279,0.056294217705726624
109,10299,0.0621461495757103
109,10319,0.06415431201457977
109,10339,0.06233444809913635
110,10359,0.06219171732664108
110,10379,0.05920570343732834
110,10399,0.05226637423038483
110,10419,0.05858610197901726
111,10439,0.0574130117893219
111,10459,0.06067461892962456
111,10479,0.07501976191997528
111,10499,0.06550459563732147
111,10519,0.05231804400682449
112,10539,0.05964796990156174
112,10559,0.05198725312948227
112,10579,0.05543245002627373
112,10599,0.0674290657043457
112,10619,0.05848795920610428
113,10639,0.06498047709465027
113,10659,0.06383185088634491
113,10679,0.06229186803102493
113,10699,0.060173358768224716
114,10719,0.05184517800807953
114,10739,0.05184420198202133
114,10759,0.05353958159685135
114,10779,0.05709230899810791
114,10799,0.06467001140117645
115,10819,0.06300286948680878
115,10839,0.052848152816295624
115,10859,0.0599052831530571
115,10879,0.05479353293776512
115,10899,0.05305571109056473
116,10919,0.05887419730424881
116,10939,0.06464048475027084
116,10959,0.047079190611839294
116,10979,0.06811511516571045
117,10999,0.05813334509730339
117,11019,0.06203526258468628
117,11039,0.047633878886699677
117,11059,0.052124034613370895
117,11079,0.055644191801548004
118,11099,0.05367115139961243
118,11119,0.05055650323629379
118,11139,0.04987683147192001
118,11159,0.064420685172081
118,11179,0.05886257812380791
119,11199,0.058666687458753586
119,11219,0.06413914263248444
119,11239,0.057795971632003784
119,11259,0.055752456188201904
119,11279,0.05684118717908859
120,11299,0.04904499650001526
120,11319,0.06960199773311615
120,11339,0.05758112668991089
120,11359,0.05850554630160332
121,11379,0.0545605830848217
121,11399,0.04963669180870056
121,11419,0.05844603106379509
121,11439,0.0637335553765297
121,11459,0.05978813022375107
122,11479,0.05338328331708908
122,11499,0.05127793550491333
122,11519,0.053140413016080856
122,11539,0.07009854912757874
122,11559,0.060693979263305664
123,11579,0.04286753758788109
123,11599,0.0585673451423645
123,11619,0.05954589694738388
123,11639,0.05065528303384781
124,11659,0.06150113791227341
124,11679,0.0570908784866333
124,11699,0.05002830550074577
124,11719,0.05405827611684799
124,11739,0.060032814741134644
125,11759,0.06113452464342117
125,11779,0.056620217859745026
125,11799,0.05590023100376129
125,11819,0.06751157343387604
125,11839,0.051834993064403534
126,11859,0.05837957188487053
126,11879,0.059127531945705414
126,11899,0.052392326295375824
126,11919,0.05511412024497986
127,11939,0.05859024077653885
127,11959,0.06416203081607819
127,11979,0.048110418021678925
127,11999,0.059661947190761566
127,12019,0.07033412903547287
128,12039,0.055789172649383545
128,12059,0.06049526482820511
128,12079,0.05631507560610771
128,12099,0.050924718379974365
128,12119,0.056776270270347595
129,12139,0.0656542181968689
129,12159,0.061252154409885406
129,12179,0.05861261114478111
129,12199,0.056482814252376556
129,12219,0.05909731611609459
130,12239,0.05612131208181381
130,12259,0.05408455431461334
130,12279,0.06620907783508301
130,12299,0.06917288154363632
131,12319,0.08272197842597961
131,12339,0.05663247033953667
131,12359,0.059301864355802536
131,12379,0.06059825047850609
131,12399,0.0553768053650856
132,12419,0.07147199660539627
132,12439,0.07575850188732147
132,12459,0.06138884276151657
132,12479,0.057242315262556076
132,12499,0.04571179300546646
133,12519,0.05302077531814575
133,12539,0.06528306752443314
133,12559,0.05931543931365013
133,12579,0.049531351774930954
134,12599,0.0639023706316948
134,12619,0.06602758169174194
134,12639,0.055984772741794586
134,12659,0.05543962121009827
134,12679,0.06405812501907349
135,12699,0.049156781286001205
135,12719,0.05668533965945244
135,12739,0.056908976286649704
135,12759,0.05426330491900444
135,12779,0.05515199899673462
136,12799,0.05685129761695862
136,12819,0.06126854941248894
136,12839,0.05029851943254471
136,12859,0.06217792257666588
137,12879,0.051587413996458054
137,12899,0.053599487990140915
137,12919,0.058747243136167526
137,12939,0.04759639501571655
137,12959,0.052582211792469025
138,12979,0.057901814579963684
138,12999,0.058136116713285446
138,13019,0.0682220458984375
138,13039,0.05308239907026291
138,13059,0.06165928766131401
139,13079,0.059492673724889755
139,13099,0.06834182888269424
139,13119,0.052369724959135056
139,13139,0.0528581403195858
139,13159,0.05093458667397499
140,13179,0.049210187047719955
140,13199,0.05902663618326187
140,13219,0.05675721913576126
140,13239,0.06285328418016434
141,13259,0.05685771629214287
141,13279,0.0599839985370636
141,13299,0.06332169473171234
141,13319,0.0578913539648056
141,13339,0.048669785261154175
142,13359,0.05993114039301872
142,13379,0.07034830749034882
142,13399,0.06719733774662018
142,13419,0.05854683369398117
142,13439,0.05573544651269913
143,13459,0.061101775616407394
143,13479,0.05470583960413933
143,13499,0.05799086391925812
143,13519,0.07381045818328857
144,13539,0.05391504615545273
144,13559,0.07341016829013824
144,13579,0.06220226734876633
144,13599,0.05853439122438431
144,13619,0.056867390871047974
145,13639,0.05987274646759033
145,13659,0.047634344547986984
145,13679,0.0482921302318573
145,13699,0.057973574846982956
145,13719,0.06979663670063019
146,13739,0.0642218291759491
146,13759,0.04838871583342552
146,13779,0.05472975969314575
146,13799,0.05898762494325638
147,13819,0.051640599966049194
147,13839,0.06409266591072083
147,13859,0.06247919425368309
147,13879,0.07181073725223541
147,13899,0.046864353120326996
148,13919,0.06165804713964462
148,13939,0.05770587548613548
148,13959,0.05345470830798149
148,13979,0.05719351768493652
148,13999,0.05330972000956535
149,14019,0.050925374031066895
149,14039,0.05029478669166565
149,14059,0.05855993553996086
149,14079,0.05558979511260986
149,14099,0.05104628577828407
150,14119,0.05985058471560478
150,14139,0.05818706005811691
150,14159,0.06530967354774475
150,14179,0.0533636137843132
151,14199,0.05697804316878319
151,14219,0.05390442535281181
151,14239,0.0524892620742321
151,14259,0.052901461720466614
151,14279,0.06035036966204643
152,14299,0.059743523597717285
152,14319,0.057007014751434326
152,14339,0.05970964953303337
152,14359,0.06438091397285461
152,14379,0.06048077344894409
153,14399,0.06100989133119583
153,14419,0.04847528040409088
153,14439,0.05443963035941124
153,14459,0.05499687045812607
154,14479,0.05947088450193405
154,14499,0.05651984363794327
154,14519,0.06349121779203415
154,14539,0.06524892151355743
154,14559,0.061069026589393616
155,14579,0.06058492511510849
155,14599,0.06225311756134033
155,14619,0.06161120533943176
155,14639,0.047019779682159424
155,14659,0.06633776426315308
156,14679,0.060942571610212326
156,14699,0.05330849811434746
156,14719,0.05479498952627182
156,14739,0.04939229041337967
157,14759,0.059394702315330505
157,14779,0.062430139631032944
157,14799,0.05905310437083244
157,14819,0.06690844148397446
157,14839,0.05357861518859863
158,14859,0.06707258522510529
158,14879,0.05813831090927124
158,14899,0.06349381059408188
158,14919,0.05318823456764221
158,14939,0.06669846177101135
159,14959,0.06265433132648468
159,14979,0.05922909826040268
159,14999,0.05615200102329254
159,15019,0.054718270897865295
159,15039,0.062475256621837616
160,15059,0.059171609580516815
160,15079,0.058755211532115936
160,15099,0.06288420408964157
160,15119,0.06619936227798462
161,15139,0.05328720808029175
161,15159,0.06726329773664474
161,15179,0.056805774569511414
161,15199,0.056569378823041916
161,15219,0.054854363203048706
162,15239,0.05293772742152214
162,15259,0.060756005346775055
162,15279,0.05293900892138481
162,15299,0.055717140436172485
162,15319,0.0597539059817791
163,15339,0.04890451952815056
163,15359,0.05139182135462761
163,15379,0.05825423449277878
163,15399,0.052301958203315735
164,15419,0.056158266961574554
164,15439,0.06320600211620331
164,15459,0.05483686923980713
164,15479,0.05463288351893425
164,15499,0.0585363507270813
165,15519,0.05721036344766617
165,15539,0.0677814781665802
165,15559,0.07816819846630096
165,15579,0.057810597121715546
165,15599,0.054742954671382904
166,15619,0.05780914053320885
166,15639,0.0534294992685318
166,15659,0.04968910664319992
166,15679,0.05855132266879082
167,15699,0.057639576494693756
167,15719,0.045372020453214645
167,15739,0.06269018352031708
167,15759,0.06131927669048309
167,15779,0.05710536241531372
168,15799,0.05550682544708252
168,15819,0.06130173057317734
168,15839,0.05344853922724724
168,15859,0.06480135768651962
168,15879,0.0627918541431427
169,15899,0.060257088392972946
169,15919,0.06173315644264221
169,15939,0.06165671348571777
169,15959,0.07053911685943604
169,15979,0.057618219405412674
170,15999,0.05571964383125305
170,16019,0.06673748046159744
170,16039,0.06019444763660431
170,16059,0.0563872829079628
171,16079,0.05380434915423393
171,16099,0.05655738711357117
171,16119,0.051173411309719086
171,16139,0.06158701702952385
171,16159,0.04766912758350372
172,16179,0.06468707323074341
172,16199,0.06033065915107727
172,16219,0.06905360519886017
172,16239,0.0689878910779953
172,16259,0.05115320533514023
173,16279,0.06126958876848221
173,16299,0.05850660800933838
173,16319,0.06435951590538025
173,16339,0.05404248088598251
174,16359,0.05035301297903061
174,16379,0.06262087821960449
174,16399,0.05946855992078781
174,16419,0.058513887226581573
174,16439,0.04736411198973656
175,16459,0.051410213112831116
175,16479,0.06309940665960312
175,16499,0.0683666467666626
175,16519,0.052940499037504196
175,16539,0.05387859791517258
176,16559,0.053817566484212875
176,16579,0.06022997945547104
176,16599,0.05228465050458908
176,16619,0.05152533948421478
177,16639,0.05429340526461601
177,16659,0.05830525606870651
177,16679,0.05382551997900009
177,16699,0.06631672382354736
177,16719,0.05740037560462952
178,16739,0.061354830861091614
178,16759,0.05809827148914337
178,16779,0.05545220896601677
178,16799,0.05268397182226181
178,16819,0.07129959762096405
179,16839,0.05654539912939072
179,16859,0.06857594847679138
179,16879,0.05946642905473709
179,16899,0.06621992588043213
179,16919,0.06300269812345505
180,16939,0.05098738521337509
180,16959,0.057044386863708496
180,16979,0.05399342626333237
180,16999,0.05730147287249565
181,17019,0.056504569947719574
181,17039,0.05333675071597099
181,17059,0.06210126727819443
181,17079,0.06398771703243256
181,17099,0.058342866599559784
182,17119,0.06887855380773544
182,17139,0.059357792139053345
182,17159,0.05882585048675537
182,17179,0.046062156558036804
182,17199,0.06268638372421265
183,17219,0.06376780569553375
183,17239,0.058279022574424744
183,17259,0.0625668466091156
183,17279,0.062485869973897934
184,17299,0.05911660194396973
184,17319,0.06824919581413269
184,17339,0.05952524393796921
184,17359,0.044813793152570724
184,17379,0.052074141800403595
185,17399,0.06008998677134514
185,17419,0.05775568634271622
185,17439,0.06248179078102112
185,17459,0.06195651739835739
185,17479,0.05747200548648834
186,17499,0.057183124125003815
186,17519,0.0468546599149704
186,17539,0.05450376868247986
186,17559,0.04787714406847954
187,17579,0.07503613829612732
187,17599,0.05649133771657944
187,17619,0.06839443743228912
187,17639,0.06745763123035431
187,17659,0.05087209865450859
188,17679,0.05099250003695488
188,17699,0.049618199467659
188,17719,0.05524439737200737
188,17739,0.05517537146806717
188,17759,0.06341665983200073
189,17779,0.058474332094192505
189,17799,0.05925998091697693
189,17819,0.05464933067560196
189,17839,0.06677268445491791
189,17859,0.05350726097822189
190,17879,0.05047532916069031
190,17899,0.06543061137199402
190,17919,0.0522000715136528
190,17939,0.055759891867637634
191,17959,0.05660390108823776
191,17979,0.06712792813777924
191,17999,0.06330910325050354
191,18019,0.05972262844443321
191,18039,0.0732564926147461
192,18059,0.06000103801488876
192,18079,0.06354920566082001
192,18099,0.05613617226481438
192,18119,0.04847497493028641
192,18139,0.05518370121717453
193,18159,0.05131852254271507
193,18179,0.06229193136096001
193,18199,0.05671954154968262
193,18219,0.05699239298701286
194,18239,0.06942817568778992
194,18259,0.05923938751220703
194,18279,0.05313607677817345
194,18299,0.05901719257235527
194,18319,0.06919587403535843
195,18339,0.05673457309603691
195,18359,0.05629070848226547
195,18379,0.06165109574794769
195,18399,0.06037092208862305
195,18419,0.05789589136838913
196,18439,0.06573565304279327
196,18459,0.05630885809659958
196,18479,0.05567215383052826
196,18499,0.065679632127285
197,18519,0.05086828023195267
197,18539,0.057885508984327316
197,18559,0.06209579110145569
197,18579,0.054612644016742706
197,18599,0.054816924035549164
198,18619,0.046307023614645004
198,18639,0.05811719596385956
198,18659,0.06468411535024643
198,18679,0.052821993827819824
198,18699,0.05853807181119919
199,18719,0.060101013630628586
199,18739,0.06017407402396202
199,18759,0.05539528653025627
199,18779,0.05218967795372009
199,18799,0.05536051467061043
200,18819,0.04638000950217247
200,18839,0.05860140919685364
200,18859,0.05079770088195801
200,18879,0.054897889494895935
201,18899,0.05428405851125717
201,18919,0.06080983206629753
201,18939,0.05201978608965874
201,18959,0.0472283773124218
201,18979,0.06614985316991806
202,18999,0.07129663228988647
202,19019,0.05187464505434036
202,19039,0.05792021006345749
202,19059,0.06136973202228546
202,19079,0.05439785122871399
203,19099,0.06603734195232391
203,19119,0.061394065618515015
203,19139,0.05063525587320328
203,19159,0.07208230346441269
204,19179,0.05531445890665054
204,19199,0.05518169701099396
204,19219,0.05110456794500351
204,19239,0.05744313821196556
204,19259,0.057416003197431564
205,19279,0.048271846026182175
205,19299,0.05964180827140808
205,19319,0.047344714403152466
205,19339,0.05204093083739281
205,19359,0.05649429187178612
206,19379,0.05295173078775406
206,19399,0.07288526743650436
206,19419,0.0666370838880539
206,19439,0.05857197195291519
207,19459,0.062443457543849945
207,19479,0.07103448361158371
207,19499,0.052823618054389954
207,19519,0.06632786989212036
207,19539,0.0631895363330841
208,19559,0.056422650814056396
208,19579,0.057277366518974304
208,19599,0.06198185682296753
208,19619,0.061906762421131134
208,19639,0.06549707055091858
209,19659,0.05751609057188034
209,19679,0.05191751569509506
209,19699,0.0642831102013588
209,19719,0.07375170290470123
209,19739,0.05399373173713684
210,19759,0.06017320975661278
210,19779,0.06154542788863182
210,19799,0.05312398076057434
210,19819,0.056120067834854126
211,19839,0.05797110125422478
211,19859,0.05667579174041748
211,19879,0.06106835603713989
211,19899,0.07160069793462753
211,19919,0.06821534037590027
212,19939,0.059322744607925415
212,19959,0.05913504213094711
212,19979,0.052084069699048996
212,19999,0.06547312438488007
212,20019,0.06435662508010864
213,20039,0.0714796930551529
